book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
Orlando,5,absent,1,0.000113649278327,0.0003238297689457,JJ,0.0,0.0,0.0,0.0,0.0,0.0003238297689457,0.0,0.0,-0.0003238297689457
Orlando,5,accord,1,0.000113649278327,0.0004113986010717,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004113986010717,0.0004113986010717
Orlando,5,addresses,1,0.000113649278327,0.0006486372465144,NNS,0.0,0.0006486372465144,0.0,0.0,0.0,0.0,0.0,0.0,0.0006486372465144
Orlando,5,adrift,1,0.000113649278327,0.0006486372465144,NN,0.0,0.0006486372465144,0.0,0.0006486372465144,0.0,0.0006486372465144,0.0,0.0,-0.0006486372465144
Orlando,5,affection,1,0.000113649278327,0.0003128949678024,NN,0.0,0.0,0.0,0.0,0.0003128949678024,0.0,0.0,0.0003128949678024,0.0003128949678024
Orlando,5,afraid,1,0.000113649278327,0.0001770214811428,JJ,0.0,0.0,0.0,0.0001770214811428,0.0,0.0,0.0,0.0,-0.0001770214811428
Orlando,5,agitation,2,0.0002272985566541,0.0007236725027898,NN,0.0007236725027898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007236725027898
Orlando,5,alarm,1,0.000113649278327,0.0004319205064748,NN,0.0,0.0,0.0,0.0004319205064748,0.0,0.0,0.0004319205064748,0.0,-0.0004319205064748
Orlando,5,ambassador,1,0.000113649278327,0.0004984010725302,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004984010725302,0.0004984010725302
Orlando,5,anguish,1,0.000113649278327,0.0003691246179615,NN,0.0003691246179615,0.0,0.0,0.0003691246179615,0.0,0.0003691246179615,0.0,0.0,-0.0003691246179615
Orlando,5,apprehensive,1,0.000113649278327,0.0005568819422688,JJ,0.0,0.0005568819422688,0.0,0.0005568819422688,0.0,0.0,0.0,0.0,-0.0005568819422688
Orlando,5,art,1,0.000113649278327,0.0002977493227446,NN,0.0,0.0002977493227446,0.0,0.0,0.0002977493227446,0.0002977493227446,0.0002977493227446,0.0,0.0002977493227446
Orlando,5,ashamed,1,0.000113649278327,0.0003026440519061,VBN,0.0,0.0,0.0003026440519061,0.0,0.0,0.0003026440519061,0.0,0.0,-0.0003026440519061
Orlando,5,astonishment,1,0.000113649278327,0.0007622865248415,NN,0.0,0.0,0.0,0.0,0.0007622865248415,0.0,0.0007622865248415,0.0,0.0007622865248415
Orlando,5,awful,1,0.000113649278327,0.0002929964899574,JJ,0.0002929964899574,0.0,0.0002929964899574,0.0002929964899574,0.0,0.0002929964899574,0.0,0.0,-0.0002929964899574
Orlando,5,banquet,1,0.000113649278327,0.0006958059587861,NN,0.0,0.0006958059587861,0.0,0.0,0.0006958059587861,0.0,0.0,0.0,0.0006958059587861
Orlando,5,beaming,1,0.000113649278327,0.0006958059587861,VBG,0.0,0.0006958059587861,0.0,0.0,0.0006958059587861,0.0,0.0,0.0,0.0006958059587861
Orlando,5,bear,2,0.0002272985566541,0.0005341077684879,VB,0.0005341077684879,0.0,0.0,0.0005341077684879,0.0,0.0,0.0,0.0,0.0
Orlando,5,beating,2,0.0002272985566541,0.0006591667712292,VBG,0.0006591667712292,0.0,0.0,0.0006591667712292,0.0,0.0006591667712292,0.0,0.0,-0.0006591667712292
Orlando,5,beauty,1,0.000113649278327,0.0001292764545686,NN,0.0,0.0,0.0,0.0,0.0001292764545686,0.0,0.0,0.0,0.0001292764545686
Orlando,5,beer,1,0.000113649278327,0.000455383499709,NN,0.0,0.0,0.0,0.0,0.000455383499709,0.0,0.0,0.0,0.000455383499709
Orlando,5,birth,1,0.000113649278327,0.0003128949678024,NN,0.0,0.0003128949678024,0.0,0.0003128949678024,0.0003128949678024,0.0,0.0,0.0003128949678024,0.0003128949678024
Orlando,5,black,4,0.0004545971133083,0.0003693789606877,JJ,0.0,0.0,0.0,0.0,0.0,0.0003693789606877,0.0,0.0,-0.0003693789606877
Orlando,5,blame,1,0.000113649278327,0.0003847517942031,VB,0.0003847517942031,0.0,0.0003847517942031,0.0,0.0,0.0,0.0,0.0,-0.0003847517942031
Orlando,5,bless,1,0.000113649278327,0.0006120503508573,NN,0.0,0.0006120503508573,0.0,0.0,0.0006120503508573,0.0,0.0,0.0006120503508573,0.0006120503508573
Orlando,5,bottom,1,0.000113649278327,0.0002838851876863,NN,0.0,0.0,0.0,0.0,0.0,0.0002838851876863,0.0,0.0,-0.0002838851876863
Orlando,5,boy,4,0.0004545971133083,0.0005598934884029,NN,0.0,0.0,0.0005598934884029,0.0,0.0,0.0,0.0,0.0,-0.0005598934884029
Orlando,5,bridal,1,0.000113649278327,0.0008759358031686,JJ,0.0,0.0008759358031686,0.0,0.0,0.0008759358031686,0.0,0.0,0.0008759358031686,0.0008759358031686
Orlando,5,bride,1,0.000113649278327,0.0004827738962886,NN,0.0,0.0004827738962886,0.0,0.0,0.0004827738962886,0.0,0.0,0.0004827738962886,0.0004827738962886
Orlando,5,broke,1,0.000113649278327,0.0001475131487604,VBD,0.0,0.0,0.0,0.0001475131487604,0.0,0.0001475131487604,0.0,0.0,-0.0001475131487604
Orlando,5,broken,3,0.0003409478349812,0.0005523001332528,VBN,0.0005523001332528,0.0,0.0,0.0005523001332528,0.0,0.0005523001332528,0.0,0.0,-0.0005523001332528
Orlando,5,buried,1,0.000113649278327,0.0003182712281477,VBN,0.0,0.0,0.0,0.0003182712281477,0.0,0.0003182712281477,0.0,0.0,-0.0003182712281477
Orlando,5,burnt,1,0.000113649278327,0.0002159341072875,NN,0.0,0.0,0.0002159341072875,0.0,0.0,0.0,0.0,0.0,-0.0002159341072875
Orlando,5,butler,2,0.0002272985566541,0.0009968021450604,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968021450604,0.0009968021450604
Orlando,5,cannon,1,0.000113649278327,0.0006120503508573,NN,0.0006120503508573,0.0,0.0,0.0006120503508573,0.0,0.0,0.0,0.0,-0.0006120503508573
Orlando,5,case,1,0.000113649278327,0.0001574532375489,NN,0.0,0.0,0.0,0.0001574532375489,0.0,0.0001574532375489,0.0,0.0,-0.0001574532375489
Orlando,5,chastity,1,0.000113649278327,0.0005349879681873,NN,0.0,0.0005349879681873,0.0,0.0,0.0,0.0,0.0,0.0005349879681873,0.0005349879681873
Orlando,5,child,1,0.000113649278327,0.0001192348732048,NN,0.0,0.0001192348732048,0.0,0.0,0.0001192348732048,0.0,0.0,0.0,0.0001192348732048
Orlando,5,church,1,0.000113649278327,0.0002345156202189,NN,0.0,0.0002345156202189,0.0,0.0,0.0002345156202189,0.0,0.0,0.0002345156202189,0.0002345156202189
Orlando,5,clap,1,0.000113649278327,0.0005156761144037,NN,0.0,0.0005156761144037,0.0,0.0,0.0005156761144037,0.0,0.0,0.0005156761144037,0.0005156761144037
Orlando,5,comfort,1,0.000113649278327,0.0002838851876863,NN,0.0,0.0002838851876863,0.0,0.0,0.0002838851876863,0.0,0.0,0.0002838851876863,0.0002838851876863
Orlando,5,conceal,1,0.000113649278327,0.0003847517942031,VB,0.0,0.0,0.0,0.0,0.0,0.0003847517942031,0.0,0.0,-0.0003847517942031
Orlando,5,confinement,1,0.000113649278327,0.0005821566804591,NN,0.0005821566804591,0.0,0.0,0.0005821566804591,0.0,0.0005821566804591,0.0,0.0,-0.0005821566804591
Orlando,5,confusion,1,0.000113649278327,0.0002752536553265,NN,0.0002752536553265,0.0,0.0,0.0002752536553265,0.0,0.0,0.0,0.0,-0.0002752536553265
Orlando,5,content,1,0.000113649278327,0.0002977493227446,JJ,0.0,0.0,0.0,0.0,0.0002977493227446,0.0,0.0,0.0002977493227446,0.0002977493227446
Orlando,5,corruption,1,0.000113649278327,0.0005349879681873,NN,0.0,0.0,0.0005349879681873,0.0,0.0,0.0,0.0,0.0,-0.0005349879681873
Orlando,5,court,2,0.0002272985566541,0.0005590252571058,NNP,0.0005590252571058,0.0005590252571058,0.0,0.0005590252571058,0.0,0.0,0.0,0.0,0.0
Orlando,5,cream,1,0.000113649278327,0.0004020268360766,NN,0.0,0.0004020268360766,0.0,0.0,0.0004020268360766,0.0,0.0004020268360766,0.0,0.0004020268360766
Orlando,5,cross,2,0.0002272985566541,0.0003730582888107,NN,0.0003730582888107,0.0,0.0,0.0003730582888107,0.0,0.0003730582888107,0.0,0.0,-0.0003730582888107
Orlando,5,cry,1,0.000113649278327,0.0002159341072875,NN,0.0,0.0,0.0,0.0,0.0,0.0002159341072875,0.0,0.0,-0.0002159341072875
Orlando,5,curse,1,0.000113649278327,0.0004827738962886,NN,0.0004827738962886,0.0,0.0004827738962886,0.0004827738962886,0.0,0.0004827738962886,0.0,0.0,-0.0004827738962886
Orlando,5,dare,1,0.000113649278327,0.0003355462700212,VBP,0.0,0.0003355462700212,0.0,0.0,0.0,0.0,0.0,0.0003355462700212,0.0
Orlando,5,darkened,1,0.000113649278327,0.0004213386898603,VBD,0.0,0.0,0.0,0.0004213386898603,0.0,0.0004213386898603,0.0,0.0,-0.0004213386898603
Orlando,5,darling,1,0.000113649278327,0.0006486372465144,NN,0.0,0.0,0.0,0.0,0.0006486372465144,0.0,0.0,0.0006486372465144,0.0006486372465144
Orlando,5,dashed,2,0.0002272985566541,0.0006052881038123,VBD,0.0006052881038123,0.0,0.0,0.0006052881038123,0.0,0.0006052881038123,0.0,0.0,-0.0006052881038123
Orlando,5,dawn,2,0.0002272985566541,0.0005422050317521,NN,0.0,0.0005422050317521,0.0,0.0,0.0005422050317521,0.0,0.0005422050317521,0.0005422050317521,0.0005422050317521
Orlando,5,death,9,0.0010228435049437,0.0014170791379408,NN,0.0014170791379408,0.0014170791379408,0.0014170791379408,0.0014170791379408,0.0,0.0014170791379408,0.0014170791379408,0.0,-0.0014170791379408
Orlando,5,default,2,0.0002272985566541,0.0013916119175723,NN,0.0,0.0,0.0013916119175723,0.0013916119175723,0.0,0.0013916119175723,0.0,0.0,-0.0013916119175723
Orlando,5,delight,1,0.000113649278327,0.0003128949678024,NN,0.0,0.0003128949678024,0.0,0.0,0.0003128949678024,0.0,0.0,0.0,0.0003128949678024
Orlando,5,delighted,1,0.000113649278327,0.0004020268360766,VBD,0.0,0.0004020268360766,0.0,0.0,0.0004020268360766,0.0,0.0004020268360766,0.0,0.0004020268360766
Orlando,5,demolish,1,0.000113649278327,0.0005821566804591,VB,0.0005821566804591,0.0,0.0,0.0,0.0,0.0005821566804591,0.0,0.0,-0.0005821566804591
Orlando,5,deny,1,0.000113649278327,0.0003417342213819,VB,0.0003417342213819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003417342213819
Orlando,5,denying,1,0.000113649278327,0.0005821566804591,VBG,0.0,0.0005821566804591,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005821566804591
Orlando,5,deplorable,1,0.000113649278327,0.0005568819422688,JJ,0.0005568819422688,0.0,0.0005568819422688,0.0005568819422688,0.0,0.0005568819422688,0.0,0.0,-0.0005568819422688
Orlando,5,descent,1,0.000113649278327,0.000455383499709,NN,0.0,0.0,0.0,0.000455383499709,0.0,0.000455383499709,0.0,0.0,0.0
Orlando,5,desert,2,0.0002272985566541,0.0006710925400425,NN,0.0006710925400425,0.0,0.0006710925400425,0.0006710925400425,0.0,0.0006710925400425,0.0,0.0,-0.0006710925400425
Orlando,5,die,2,0.0002272985566541,0.0004824176909557,VB,0.0,0.0,0.0,0.0004824176909557,0.0,0.0004824176909557,0.0,0.0,-0.0004824176909557
Orlando,5,dignity,2,0.0002272985566541,0.0006710925400425,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006710925400425,0.0006710925400425
Orlando,5,dirty,1,0.000113649278327,0.0003238297689457,NN,0.0,0.0,0.0003238297689457,0.0,0.0,0.0,0.0,0.0,-0.0003238297689457
Orlando,5,disease,1,0.000113649278327,0.0004827738962886,NN,0.0004827738962886,0.0,0.0004827738962886,0.0004827738962886,0.0,0.0004827738962886,0.0,0.0,-0.0004827738962886
Orlando,5,disembodied,1,0.000113649278327,0.0005821566804591,JJ,0.0,0.0,0.0,0.0005821566804591,0.0,0.0005821566804591,0.0,0.0,-0.0005821566804591
Orlando,5,dismay,1,0.000113649278327,0.0005156761144037,NN,0.0005156761144037,0.0005156761144037,0.0,0.0005156761144037,0.0,0.0005156761144037,0.0005156761144037,0.0,-0.0005156761144037
Orlando,5,dispute,1,0.000113649278327,0.0005568819422688,NN,0.0005568819422688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005568819422688
Orlando,5,distasteful,1,0.000113649278327,0.000455383499709,JJ,0.0,0.0,0.000455383499709,0.0,0.0,0.0,0.0,0.0,-0.000455383499709
Orlando,5,doubt,2,0.0002272985566541,0.0002950262975208,NN,0.0,0.0,0.0,0.0002950262975208,0.0,0.0002950262975208,0.0,0.0002950262975208,-0.0002950262975208
Orlando,5,drab,1,0.000113649278327,0.0006486372465144,NN,0.0,0.0,0.0,0.0,0.0,0.0006486372465144,0.0,0.0,-0.0006486372465144
Orlando,5,dull,1,0.000113649278327,0.0002188884439772,JJ,0.0,0.0,0.0,0.0,0.0,0.0002188884439772,0.0,0.0,-0.0002188884439772
Orlando,5,dying,1,0.000113649278327,0.0003481648985459,VBG,0.0003481648985459,0.0,0.0003481648985459,0.0003481648985459,0.0,0.0003481648985459,0.0,0.0,-0.0003481648985459
Orlando,5,ecstasy,1,0.000113649278327,0.0003355462700212,NN,0.0,0.0003355462700212,0.0,0.0,0.0003355462700212,0.0,0.0,0.0,0.0003355462700212
Orlando,5,encumbrance,1,0.000113649278327,0.0006958059587861,NN,0.0006958059587861,0.0,0.0,0.0006958059587861,0.0,0.0006958059587861,0.0,0.0,-0.0006958059587861
Orlando,5,engaged,1,0.000113649278327,0.0002312687566893,VBN,0.0,0.0002312687566893,0.0,0.0,0.0002312687566893,0.0,0.0,0.0002312687566893,0.0002312687566893
Orlando,5,errand,1,0.000113649278327,0.0004432326639417,NN,0.0,0.0004432326639417,0.0,0.0,0.0,0.0,0.0,0.0004432326639417,0.0004432326639417
Orlando,5,evergreen,1,0.000113649278327,0.0007622865248415,JJ,0.0,0.0,0.0,0.0,0.0007622865248415,0.0,0.0,0.0007622865248415,0.0007622865248415
Orlando,5,exquisite,1,0.000113649278327,0.0003026440519061,JJ,0.0,0.0,0.0,0.0,0.0003026440519061,0.0,0.0,0.0,0.0003026440519061
Orlando,5,extinct,1,0.000113649278327,0.0005568819422688,JJ,0.0,0.0,0.0,0.0,0.0,0.0005568819422688,0.0,0.0,-0.0005568819422688
Orlando,5,facts,1,0.000113649278327,0.0002412088454778,NNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002412088454778,0.0002412088454778
Orlando,5,fairly,1,0.000113649278327,0.00039316190688,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039316190688,0.00039316190688
Orlando,5,fall,1,0.000113649278327,0.0001455954514579,VB,0.0,0.0,0.0,0.0,0.0,0.0001455954514579,0.0,0.0,-0.0001455954514579
Orlando,5,falling,3,0.0003409478349812,0.0004975900506775,VBG,0.0,0.0,0.0,0.0,0.0,0.0004975900506775,0.0,0.0,-0.0004975900506775
Orlando,5,fancy,1,0.000113649278327,0.0002838851876863,NN,0.0,0.0002838851876863,0.0,0.0,0.0002838851876863,0.0,0.0,0.0,0.0002838851876863
Orlando,5,fell,9,0.0010228435049437,0.0008561142984972,VBD,0.0,0.0,0.0,0.0,0.0,0.0008561142984972,0.0,0.0,-0.0008561142984972
Orlando,5,fellow,1,0.000113649278327,0.0002378280813689,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002378280813689,0.0002378280813689
Orlando,5,finally,1,0.000113649278327,0.0002481869730678,RB,0.0,0.0002481869730678,0.0002481869730678,0.0,0.0002481869730678,0.0,0.0002481869730678,0.0002481869730678,0.0002481869730678
Orlando,5,flying,1,0.000113649278327,0.0002481869730678,VBG,0.0,0.0,0.0,0.0002481869730678,0.0,0.0,0.0,0.0,0.0002481869730678
Orlando,5,food,1,0.000113649278327,0.0003182712281477,NN,0.0,0.0,0.0,0.0,0.0003182712281477,0.0,0.0,0.0003182712281477,0.0003182712281477
Orlando,5,force,1,0.000113649278327,0.0002159341072875,NN,0.0002159341072875,0.0,0.0,0.0002159341072875,0.0,0.0,0.0,0.0,-0.0002159341072875
Orlando,5,forced,4,0.0004545971133083,0.0010071626483696,VBN,0.0,0.0,0.0,0.0010071626483696,0.0,0.0,0.0,0.0,-0.0010071626483696
Orlando,5,found,5,0.0005682463916354,0.000504136930143,VBD,0.0,0.0,0.0,0.0,0.000504136930143,0.0,0.0,0.000504136930143,0.000504136930143
Orlando,5,frightened,1,0.000113649278327,0.0003417342213819,JJ,0.0,0.0,0.0,0.0003417342213819,0.0,0.0,0.0003417342213819,0.0,-0.0003417342213819
Orlando,5,fully,1,0.000113649278327,0.000455383499709,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000455383499709,0.000455383499709
Orlando,5,garden,6,0.0006818956699624,0.0006225320598232,NN,0.0,0.0,0.0,0.0,0.0006225320598232,0.0,0.0,0.0,0.0006225320598232
Orlando,5,garish,1,0.000113649278327,0.0005821566804591,JJ,0.0,0.0,0.0005821566804591,0.0,0.0,0.0,0.0005821566804591,0.0,-0.0005821566804591
Orlando,5,gentleman,3,0.0003409478349812,0.0005744941421931,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005744941421931,0.0005744941421931
Orlando,5,gloomy,1,0.000113649278327,0.0004020268360766,JJ,0.0,0.0,0.0,0.0,0.0,0.0004020268360766,0.0,0.0,-0.0004020268360766
Orlando,5,good,4,0.0004545971133083,0.0002534888112631,JJ,0.0,0.0002534888112631,0.0,0.0,0.0002534888112631,0.0,0.0002534888112631,0.0002534888112631,0.0002534888112631
Orlando,5,green,2,0.0002272985566541,0.0001337465756011,JJ,0.0,0.0,0.0,0.0,0.0001337465756011,0.0,0.0,0.0001337465756011,0.0001337465756011
Orlando,5,growl,1,0.000113649278327,0.0005568819422688,NN,0.0005568819422688,0.0,0.0,0.0005568819422688,0.0,0.0,0.0,0.0,-0.0005568819422688
Orlando,5,gun,1,0.000113649278327,0.000455383499709,NN,0.000455383499709,0.0,0.0,0.000455383499709,0.0,0.0,0.0,0.0,-0.000455383499709
Orlando,5,happiness,1,0.000113649278327,0.0002218969916942,NN,0.0,0.0002218969916942,0.0,0.0,0.0002218969916942,0.0,0.0,0.0,0.0002218969916942
Orlando,5,hardy,1,0.000113649278327,0.0005821566804591,JJ,0.0,0.0,0.0,0.0,0.0005821566804591,0.0,0.0,0.0005821566804591,0.0005821566804591
Orlando,5,harmony,1,0.000113649278327,0.0004432326639417,NN,0.0,0.0,0.0,0.0,0.0004432326639417,0.0,0.0,0.0004432326639417,0.0004432326639417
Orlando,5,hazardous,1,0.000113649278327,0.0007622865248415,JJ,0.0,0.0,0.0,0.0007622865248415,0.0,0.0,0.0,0.0,-0.0007622865248415
Orlando,5,heavenly,1,0.000113649278327,0.000455383499709,JJ,0.0,0.000455383499709,0.0,0.0,0.000455383499709,0.0,0.0,0.000455383499709,0.000455383499709
Orlando,5,hideous,1,0.000113649278327,0.0004432326639417,JJ,0.0,0.0,0.0004432326639417,0.0004432326639417,0.0,0.0004432326639417,0.0,0.0,-0.0004432326639417
Orlando,5,highest,1,0.000113649278327,0.000468507402132,JJS,0.0,0.000468507402132,0.0,0.000468507402132,0.000468507402132,0.0,0.000468507402132,0.0,0.0
Orlando,5,hollow,2,0.0002272985566541,0.0004893215775436,NN,0.0,0.0,0.0,0.0,0.0,0.0004893215775436,0.0,0.0,-0.0004893215775436
Orlando,5,hope,2,0.0002272985566541,0.0004147553319056,VBP,0.0,0.0004147553319056,0.0,0.0,0.0004147553319056,0.0,0.0004147553319056,0.0004147553319056,0.0004147553319056
Orlando,5,horrid,1,0.000113649278327,0.0003238297689457,JJ,0.0003238297689457,0.0,0.0003238297689457,0.0003238297689457,0.0,0.0003238297689457,0.0,0.0,-0.0003238297689457
Orlando,5,hurt,1,0.000113649278327,0.0002977493227446,VB,0.0002977493227446,0.0,0.0,0.0002977493227446,0.0,0.0002977493227446,0.0,0.0,-0.0002977493227446
Orlando,5,ill,1,0.000113649278327,0.0001724667090806,NNP,0.0001724667090806,0.0,0.0001724667090806,0.0001724667090806,0.0,0.0001724667090806,0.0,0.0,-0.0001724667090806
Orlando,5,illegitimate,1,0.000113649278327,0.0008759358031686,NN,0.0008759358031686,0.0,0.0008759358031686,0.0008759358031686,0.0,0.0008759358031686,0.0008759358031686,0.0,-0.0008759358031686
Orlando,5,impatient,1,0.000113649278327,0.0004827738962886,JJ,0.0,0.0004827738962886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004827738962886
Orlando,5,importance,3,0.0003409478349812,0.0007339823663154,NN,0.0,0.0007339823663154,0.0,0.0,0.0,0.0,0.0,0.0,0.0007339823663154
Orlando,5,important,1,0.000113649278327,0.0002481869730678,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002481869730678,0.0002481869730678
Orlando,5,impossible,3,0.0003409478349812,0.0005898667605117,JJ,0.0,0.0,0.0,0.0,0.0,0.0005898667605117,0.0,0.0,-0.0005898667605117
Orlando,5,indecent,1,0.000113649278327,0.0006120503508573,JJ,0.0,0.0,0.0006120503508573,0.0,0.0,0.0,0.0,0.0,-0.0006120503508573
Orlando,5,indomitable,1,0.000113649278327,0.0005821566804591,JJ,0.0,0.0,0.0,0.0005821566804591,0.0,0.0,0.0,0.0,0.0005821566804591
Orlando,5,infirmity,1,0.000113649278327,0.0006120503508573,NN,0.0,0.0,0.0,0.0006120503508573,0.0,0.0,0.0,0.0,-0.0006120503508573
Orlando,5,insidious,1,0.000113649278327,0.0006486372465144,JJ,0.0006486372465144,0.0,0.0006486372465144,0.0006486372465144,0.0,0.0,0.0,0.0,-0.0006486372465144
Orlando,5,inspiration,1,0.000113649278327,0.0005821566804591,NN,0.0,0.0005821566804591,0.0,0.0,0.0005821566804591,0.0,0.0,0.0,0.0005821566804591
Orlando,5,intense,1,0.000113649278327,0.0003548581238049,JJ,0.0003548581238049,0.0,0.0003548581238049,0.0003548581238049,0.0003548581238049,0.0,0.0003548581238049,0.0003548581238049,0.0
Orlando,5,intolerable,1,0.000113649278327,0.0003182712281477,JJ,0.0003182712281477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003182712281477
Orlando,5,intuition,1,0.000113649278327,0.0008759358031686,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008759358031686,0.0008759358031686
Orlando,5,iron,1,0.000113649278327,0.0003026440519061,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003026440519061,0.0003026440519061
Orlando,5,isolation,1,0.000113649278327,0.0004984010725302,NN,0.0,0.0,0.0,0.0,0.0,0.0004984010725302,0.0,0.0,-0.0004984010725302
Orlando,5,kind,1,0.000113649278327,0.00013276512342,NN,0.0,0.0,0.0,0.0,0.00013276512342,0.0,0.0,0.00013276512342,0.00013276512342
Orlando,5,languishing,1,0.000113649278327,0.0007622865248415,VBG,0.0,0.0,0.0,0.0007622865248415,0.0,0.0007622865248415,0.0,0.0,-0.0007622865248415
Orlando,5,laughter,3,0.0003409478349812,0.0005898667605117,NN,0.0,0.0005898667605117,0.0,0.0,0.0005898667605117,0.0,0.0005898667605117,0.0,0.0005898667605117
Orlando,5,lawsuit,1,0.000113649278327,0.0007622865248415,NN,0.0007622865248415,0.0,0.0007622865248415,0.0007622865248415,0.0,0.0007622865248415,0.0007622865248415,0.0,-0.0007622865248415
Orlando,5,leave,2,0.0002272985566541,0.0002417326837836,VB,0.0,0.0,0.0,0.0,0.0,0.0002417326837836,0.0002417326837836,0.0,-0.0002417326837836
Orlando,5,legal,2,0.0002272985566541,0.0010313522288074,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010313522288074,0.0010313522288074
Orlando,5,lie,3,0.0003409478349812,0.0005669843207372,VB,0.0005669843207372,0.0,0.0005669843207372,0.0,0.0,0.0005669843207372,0.0,0.0,-0.0005669843207372
Orlando,5,lightning,1,0.000113649278327,0.0004113986010717,NN,0.0004113986010717,0.0,0.0,0.0004113986010717,0.0,0.0,0.0004113986010717,0.0,0.0
Orlando,5,lord,5,0.0005682463916354,0.0012060442273893,NNP,0.0,0.0,0.0012060442273893,0.0,0.0,0.0,0.0,0.0012060442273893,0.0
Orlando,5,lost,2,0.0002272985566541,0.0002517209432648,VBN,0.0,0.0,0.0,0.0,0.0,0.0002517209432648,0.0,0.0,-0.0002517209432648
Orlando,5,love,5,0.0005682463916354,0.0004083841603072,NN,0.0,0.0,0.0,0.0,0.0004083841603072,0.0,0.0,0.0,0.0004083841603072
Orlando,5,lover,1,0.000113649278327,0.0004319205064748,NN,0.0,0.0004319205064748,0.0,0.0,0.0004319205064748,0.0,0.0,0.0004319205064748,0.0004319205064748
Orlando,5,lowly,1,0.000113649278327,0.0008759358031686,NN,0.0,0.0,0.0,0.0,0.0,0.0008759358031686,0.0,0.0,-0.0008759358031686
Orlando,5,lying,2,0.0002272985566541,0.0003028343449787,VBG,0.0003028343449787,0.0,0.0003028343449787,0.0,0.0,0.0,0.0,0.0,-0.0003028343449787
Orlando,5,marriage,4,0.0004545971133083,0.0008875879667768,NN,0.0,0.0008875879667768,0.0,0.0,0.0008875879667768,0.0,0.0,0.0008875879667768,0.0008875879667768
Orlando,5,marrow,1,0.000113649278327,0.0006120503508573,NN,0.0,0.0,0.0,0.0,0.0006120503508573,0.0,0.0,0.0006120503508573,0.0006120503508573
Orlando,5,marvel,1,0.000113649278327,0.000455383499709,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.000455383499709,0.0,0.000455383499709
Orlando,5,mate,1,0.000113649278327,0.0006486372465144,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006486372465144,0.0006486372465144
Orlando,5,melancholy,1,0.000113649278327,0.000259244729785,NN,0.0,0.0,0.0,0.0,0.0,0.000259244729785,0.0,0.0,-0.000259244729785
Orlando,5,mistaken,1,0.000113649278327,0.0003847517942031,VBN,0.0,0.0,0.0,0.0003847517942031,0.0,0.0,0.0,0.0,-0.0003847517942031
Orlando,5,mistress,1,0.000113649278327,0.0003355462700212,NN,0.0003355462700212,0.0,0.0003355462700212,0.0,0.0,0.0,0.0,0.0,-0.0003355462700212
Orlando,5,modest,2,0.0002272985566541,0.0010313522288074,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010313522288074,0.0010313522288074
Orlando,5,monster,1,0.000113649278327,0.0003847517942031,NN,0.0,0.0,0.0,0.0003847517942031,0.0,0.0,0.0,0.0,-0.0003847517942031
Orlando,5,mysterious,1,0.000113649278327,0.0003238297689457,JJ,0.0,0.0003238297689457,0.0,0.0003238297689457,0.0,0.0,0.0003238297689457,0.0,0.0
Orlando,5,nervous,1,0.000113649278327,0.0003295833856146,JJ,0.0,0.0003295833856146,0.0,0.0003295833856146,0.0,0.0,0.0,0.0,-0.0003295833856146
Orlando,5,noble,2,0.0002272985566541,0.0007236725027898,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007236725027898,0.0007236725027898
Orlando,5,obey,1,0.000113649278327,0.0004984010725302,VB,0.0,0.0,0.0,0.0004984010725302,0.0,0.0,0.0,0.0004984010725302,0.0
Orlando,5,obvious,1,0.000113649278327,0.0002977493227446,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002977493227446,0.0002977493227446
Orlando,5,organ,2,0.0002272985566541,0.0007535041957727,JJ,0.0,0.0007535041957727,0.0,0.0,0.0007535041957727,0.0,0.0,0.0,0.0
