term_str,n,n_chars,max_pos
meaningly,1,9,VBP
meanings,1,8,NNS
meanness,3,8,NN
means,66,5,NNS
meant,174,5,VBD
meanwhile,57,9,RB
measure,19,7,NN
measured,9,8,VBD
measures,7,8,NNS
measuring,3,9,VBG
meat,29,4,NN
meats,4,5,NNS
meaty,1,5,NN
mechanic,1,8,JJ
mechanical,4,10,JJ
mechanically,7,12,NN
mechanics,1,9,NNS
mechanism,3,9,NN
medal,1,5,NN
medallions,1,10,NNS
medals,1,6,NNS
mediaeval,3,9,NN
medical,2,7,JJ
medicine,7,8,NN
medieval,2,8,NN
mediocre,1,8,NN
mediocrity,1,10,NN
meditate,2,8,VB
meditated,5,9,VBD
meditating,3,10,VBG
meditation,6,10,NN
meditations,6,11,NN
meditative,4,10,JJ
meditatively,12,12,RB
mediterranean,3,13,NNP
medium,3,6,NN
medlars,1,7,NN
meet,90,4,VB
meeting,79,7,NN
meetings,12,8,NNS
meets,7,5,VBZ
megaphones,1,10,NN
meido,1,5,NN
melancholy,56,10,NN
melbourne,2,9,NNP
melbury,1,7,NNP
meleager,1,8,NN
mell,1,4,RB
mellifluous,2,11,JJ
mellow,5,6,JJ
mellowed,1,8,VBN
mellows,1,7,VBZ
melodies,3,8,NN
melodious,1,9,JJ
melodiously,5,11,RB
melodramatically,1,16,NN
melody,9,6,NN
melon,3,5,NN
melons,5,6,NNS
melrose,5,7,NNP
melt,4,4,VB
melted,9,6,VBD
melting,3,7,VBG
melts,1,5,VBZ
mem,1,3,NN
member,10,6,NN
members,11,7,NNS
memoir,2,6,NN
memoirs,7,7,NNS
memorable,4,9,JJ
memorial,3,8,JJ
memories,25,8,NNS
memory,73,6,NN
memplit,1,7,FW
men,523,3,NNS
menace,3,6,NN
menacing,3,8,VBD
mend,10,4,VB
mendaciously,1,12,RB
mended,6,6,VBN
mending,8,7,VBG
mendoza,1,7,NNP
menially,1,8,NN
mens,9,4,NN
mensa,1,5,NN
mental,3,6,JJ
menthe,1,6,NNP
mention,20,7,NN
mentioned,17,9,VBD
mentioning,4,10,VBG
merchant,14,8,NN
merchants,11,9,NN
merciful,3,8,JJ
mercifully,13,10,RB
merciless,1,9,NN
mercilessly,1,11,NN
mercy,14,5,NN
mere,37,4,JJ
meredith,1,8,NNP
merediths,1,9,NNP
merely,122,6,RB
merest,2,6,JJS
merged,14,6,VBN
merges,1,6,NNS
merging,3,7,NN
merino,2,6,NN
merit,6,5,NN
merited,1,7,VBD
meritorious,1,11,JJ
merits,11,6,NNS
mermaid,3,7,NN
mermaids,2,8,NNS
merriest,1,8,NN
merrily,2,7,RB
merriment,4,9,NN
merry,4,5,NN
mesh,4,4,NN
meshed,1,6,VBD
mess,12,4,NN
message,32,7,NN
messages,5,8,NNS
messenger,4,9,NN
messes,1,6,VBZ
messina,1,7,NNP
messing,1,7,VBG
messrs,6,6,NNP
messuages,1,9,NN
met,146,3,VBD
metal,5,5,NN
metallic,5,8,JJ
metaphor,7,8,NN
metaphorical,1,12,JJ
metaphors,4,9,NNS
metaphysician,1,13,NN
metaphysics,3,11,NNS
meted,1,5,VBN
meteor,2,6,NN
meter,2,5,NN
meters,2,6,NN
methinks,1,8,NNS
method,18,6,NN
methodical,7,10,JJ
methodically,12,12,RB
methods,7,7,NNS
methylated,1,10,JJ
meting,1,6,VBG
metre,2,5,NN
metropolis,2,10,NN
mew,2,3,VB
mewed,1,5,VBN
mewing,1,6,NN
mews,5,4,NN
mexican,1,7,NNP
mexico,1,6,NNP
mezzotint,1,9,NN
miasma,2,6,NN
mice,2,4,NN
michael,3,7,NNP
michaelmas,1,10,NNP
microscope,7,10,NN
mid,19,3,JJ
midday,20,6,NN
midden,1,6,NN
middle,170,6,NN
middlemarch,1,11,NNP
middleton,1,9,NNP
middletons,2,10,NNP
middling,1,8,NN
midford,1,7,NNP
midges,1,6,NNS
midland,1,7,NN
midnight,31,8,NN
midst,26,5,NN
midstream,1,9,NN
midsummer,4,9,JJ
midway,1,6,NN
midwife,2,7,NN
midwinter,1,9,NN
might,548,5,MD
mightnt,2,7,JJ
migrating,1,9,VBG
mike,1,4,NNP
milady,2,6,NN
milan,3,5,NNP
mild,15,4,JJ
mildly,1,6,RB
mildred,13,7,NNP
mildreds,2,8,NNP
mile,19,4,NNP
miles,52,5,NNS
military,11,8,JJ
milk,28,4,NN
milked,3,6,VBN
milkier,1,7,JJR
milking,1,7,NN
milkpails,1,9,NN
milks,1,5,JJ
milky,2,5,NNP
mill,6,4,NN
millais,1,7,NN
millennium,1,10,NN
millers,3,7,NNP
millicent,3,9,NNP
milliners,2,9,NN
millington,2,10,NNP
millingtons,1,11,NNP
million,29,7,CD
millions,14,8,NNS
millionth,1,9,JJ
milly,63,5,NNP
millys,5,6,NNP
milmans,1,7,NNP
milord,2,6,NNP
milton,9,6,NNP
miltons,1,7,NNP
milvain,59,7,NNP
milvains,1,8,NNP
mimicry,1,7,NN
minarets,1,8,NNS
mince,1,5,VBP
minced,1,6,VBD
mincing,1,7,VBG
mind,642,4,NN
minded,18,6,VBD
mindedly,13,8,NN
minding,4,7,VBG
minds,47,5,NNS
mine,25,4,NN
minehead,1,8,NNP
mineral,1,7,JJ
miners,1,6,NN
mines,4,5,NN
mingle,1,6,VB
mingled,5,7,VBN
mingling,6,8,VBG
miniature,5,9,NN
mining,1,6,NN
minion,1,6,NN
minister,12,8,NNP
ministers,12,9,NNP
minnows,3,7,NNS
minor,4,5,NN
mint,2,4,NN
minta,68,5,NNP
mintas,8,6,NNP
minted,1,6,VBN
minuet,2,6,JJ
minus,1,5,CC
minute,72,6,NN
minutely,2,8,RB
minuteness,1,10,NN
minutes,156,7,NNS
mira,14,4,NNP
miracle,14,7,NN
miracles,5,8,NN
miraculous,5,10,JJ
miraculously,13,12,RB
mirage,1,6,NN
miriam,19,6,NNP
mirror,16,6,NN
mirrored,2,8,VBD
mirrors,6,7,NNS
misanthropical,1,14,JJ
misbehavior,5,11,NN
miscall,1,7,VBP
miscarriage,1,11,NN
miscarriages,1,12,NN
miscellaneous,5,13,JJ
mischief,4,8,NN
mischiefs,1,9,NN
mischievous,1,11,JJ
misdeeds,1,8,NN
misdemeanour,1,12,NN
miser,3,5,NN
miserable,17,9,JJ
miseries,4,8,NNS
misery,15,6,NN
misfits,1,7,NN
misfortune,3,10,NN
misfortunes,3,11,NN
misgivings,1,10,NNS
mishap,1,6,NN
misjudged,3,9,VBD
misjudgments,1,12,NNS
mislay,1,6,NN
misled,1,6,VBN
mispronounced,1,13,VBN
misrepresented,1,14,VBD
miss,613,4,NNP
missed,29,6,VBD
misses,1,6,VBZ
misshapen,1,9,JJ
missing,9,7,VBG
mission,5,7,NN
missionaries,1,12,NN
misstatements,1,13,NN
mist,67,4,NN
mistake,18,7,NN
mistaken,24,8,VBN
mistakes,1,8,NNS
mistaking,1,9,VBG
mistook,1,7,VBD
mistress,36,8,NN
mistresses,3,10,NNS
mistresss,1,9,NN
mists,4,5,NNS
misty,5,5,JJ
misunderstanding,7,16,NN
misunderstood,3,13,NN
mitford,34,7,NNP
mitfords,8,8,NNP
mitigate,1,8,VB
mitigation,1,10,NN
mitno,1,5,NN
mitred,1,6,VBN
mittens,2,7,NN
mix,6,3,VB
mixed,30,5,JJ
mixing,6,6,VBG
mixture,22,7,NN
mizzen,1,6,NN
mlady,11,5,NN
moan,1,4,NN
moaned,6,6,VBD
mob,3,3,NN
mobbed,2,6,VBD
mobile,1,6,JJ
mock,5,4,VB
mocked,6,6,VBD
mockery,6,7,NN
mocking,4,7,NN
mockingly,2,9,RB
model,10,5,NN
modelled,2,8,VBD
models,2,6,NNS
moderate,2,8,JJ
moderately,2,10,RB
modern,27,6,JJ
moderns,7,7,NNS
modes,1,5,NNS
modest,11,6,JJ
modestly,1,8,RB
modesty,12,7,NNP
modified,1,8,VBN
modulated,1,9,VBN
moffatt,1,7,NNP
mohammedan,1,10,NN
mohammedans,1,11,NNP
mohun,1,5,NNP
moist,3,5,NN
moistened,1,9,VBN
moisture,1,8,NN
molded,1,6,VBN
moldered,1,8,VBN
mole,2,4,NN
molecatcher,1,11,NN
molehill,1,8,NN
molehills,2,9,NN
moleskin,1,8,JJ
molested,1,8,VBD
moliere,1,7,NNP
moll,4,4,NNP
mollie,1,6,NNP
mollified,1,9,VBN
mollifying,1,10,NN
molly,2,5,RB
moment,684,6,NN
momentarily,9,11,RB
momentary,15,9,JJ
momentous,3,9,JJ
moments,85,7,NNS
momentum,1,8,NN
mon,2,3,NN
monarch,1,7,NN
monarchs,1,8,NNS
monastery,3,9,NN
monastic,2,8,JJ
monday,11,6,NNP
money,62,5,NN
monger,1,6,NN
mongering,1,9,NN
mongers,3,7,NNS
mongrel,6,7,NN
mongrels,3,8,NNS
monitory,1,8,NN
monk,4,4,NNP
monkey,6,6,NN
monkeys,4,7,NN
monks,2,5,NN
monogram,1,8,NN
monograms,1,9,NNS
monograph,1,9,NN
monolithic,1,10,JJ
monopolising,1,12,VBG
monosyllabic,1,12,JJ
monosyllables,1,13,NN
monotonous,7,10,JJ
monotonously,3,12,RB
monotony,4,8,NN
monster,15,7,NN
monsters,11,8,NNS
monstrous,8,9,JJ
monstrously,2,11,RB
monte,2,5,NNP
montgomerie,1,11,NNP
month,18,5,NN
monthly,1,7,JJ
months,58,6,NNS
monument,6,8,NN
monumental,4,10,JJ
monuments,3,9,NN
mood,82,4,NN
moodily,2,7,RB
moods,19,5,NNS
moody,2,5,NN
moon,83,4,NN
mooned,1,6,VBD
moonless,1,8,JJ
moonlight,34,9,NN
moonlit,3,7,JJ
moonrises,1,9,NNS
moons,3,5,NN
moonshine,1,9,NN
moor,32,4,NN
moored,6,6,VBD
moorings,1,8,NN
moorish,2,7,NNP
moors,27,5,NN
moping,2,6,NN
mopping,3,7,VBG
mops,1,4,NN
moral,7,5,JJ
moralist,2,8,NN
moralities,1,10,NNS
morality,9,8,NN
moralize,1,8,VB
moralized,1,9,VBD
morally,1,7,RB
morals,3,6,NNS
morasses,2,8,NN
moray,1,5,NNP
morbid,6,6,NN
morbidity,1,9,NN
more,1286,4,RBR
moreover,44,8,NNP
morleys,1,7,NNP
mornin,1,6,NN
morning,267,7,NN
mornings,14,8,NN
morocco,3,7,NNP
morose,2,6,VBD
morris,73,6,NNP
morrises,1,8,NNP
morriss,6,7,NNP
morrow,36,6,VB
morrows,1,7,NN
mortal,4,6,JJ
mortality,1,9,NN
mortification,2,13,NN
mortify,1,7,VB
mortimer,2,8,NNP
morty,3,5,NNP
mortys,1,6,NNP
moscow,3,6,NNP
moslem,1,6,NNP
mosques,2,7,NNP
mosquito,1,8,NN
mosquitoes,1,10,NNS
moss,5,4,NN
mossy,1,5,JJ
most,448,4,RBS
mostly,10,6,RB
mostyn,1,6,NNP
mot,1,3,FW
moth,16,4,NN
mother,311,6,NN
motherby,1,8,VBZ
motherhood,2,10,NN
motherless,3,10,NN
motherly,2,8,JJ
mothers,94,7,NN
moths,11,5,NNS
motion,10,6,NN
motionless,15,10,NN
motions,2,7,NNS
motive,6,6,NN
motives,5,7,NNS
motor,34,5,NN
motorcar,1,8,NN
motoring,1,8,VBG
mottle,1,6,VB
mottled,9,7,JJ
mould,6,5,NN
moulded,3,7,VBN
moulder,1,7,VB
moulding,1,8,VBG
moulds,1,6,NNS
mouldy,8,6,JJ
mound,18,5,NN
mounds,8,6,NNS
mount,11,5,VB
mountain,41,8,NN
mountainous,2,11,JJ
mountains,51,9,NNS
mountebank,1,10,NN
mounted,30,7,VBD
mounting,10,8,VBG
mounts,2,6,NNS
mourners,2,8,NN
mournful,4,8,JJ
mournfully,5,10,RB
mourning,2,8,NN
mous,1,4,JJ
mouse,6,5,NN
mouses,1,6,NN
moustache,9,9,NN
moustaches,3,10,NN
mousy,1,5,NN
mouth,68,5,NN
mouthed,3,7,VBD
mouthful,5,8,NN
mouthing,1,8,VBG
mouths,15,6,NNS
movables,1,8,NNS
move,83,4,VB
moved,153,5,VBD
movement,86,8,NN
movements,38,9,NNS
moves,4,5,VBZ
movin,1,5,VBP
moving,103,6,VBG
mower,2,5,NN
mowing,7,6,NN
mozart,11,6,NNP
mr,1259,2,NNP
mrs,1529,3,NNP
ms,1,2,NNP
much,651,4,JJ
mucklebackits,2,13,NNP
mud,27,3,NN
muddied,1,7,NN
muddle,13,6,NN
muddled,5,7,VBN
muddler,1,7,NN
muddlers,1,8,NNS
muddy,4,5,JJ
mudies,4,6,NNP
muff,1,4,NN
muffin,2,6,NN
muffineer,1,9,NN
muffins,4,7,NNS
muffle,3,6,VB
muffled,10,7,JJ
muffler,2,7,NN
mufflers,2,8,NN
muffs,1,5,NN
mug,6,3,NN
mugging,1,7,VBG
mugs,3,4,NN
mulberry,2,8,NN
mule,4,4,NN
mules,4,5,NN
muling,1,6,VBG
multi,1,5,NN
multifarious,1,12,JJ
multiplicity,5,12,NN
multiplied,2,10,NN
multiply,2,8,VB
multitude,5,9,NN
multitudes,3,10,NNS
multitudinous,1,13,JJ
mumble,1,6,JJ
mumbled,8,7,VBD
mumbling,2,8,JJ
mummy,1,5,NN
mummys,1,6,JJ
munch,6,5,NN
munched,5,7,VBD
munchers,1,8,NNS
munching,4,8,VBG
munchings,1,9,NNS
municipal,2,9,JJ
murder,2,6,NN
murdered,6,8,JJ
murderer,4,8,NN
murderers,2,9,NNS
murders,1,7,NN
murgatroyd,8,10,NNP
muriel,1,6,NNP
murk,1,4,NN
murmur,20,6,NN
murmured,125,8,VBD
murmuring,23,9,VBG
murmurings,2,10,JJ
murmurs,5,7,NNS
murphy,1,6,NNP
muscle,11,6,NN
muscles,22,7,NNS
muscovite,7,9,NNP
muscovites,1,10,NNP
muscovitish,1,11,NNP
muscovy,1,7,NNP
muscular,2,8,JJ
muscularity,1,11,NN
muse,2,4,NNP
mused,38,5,VBD
muses,2,5,VBZ
museum,16,6,NNP
museums,2,7,NN
mushrooms,1,9,NNS
music,152,5,NN
musical,10,7,JJ
musician,3,8,NN
musicians,4,9,NNS
musics,1,6,IN
musing,5,6,VBG
musingly,1,8,RB
musings,1,7,NNS
muslin,12,6,NN
musnt,1,5,NNS
mussels,1,7,NN
musset,1,6,NNP
must,797,4,MD
mustache,1,8,NN
mustard,4,7,NN
muster,3,6,NN
mustering,1,9,VBG
mustnt,13,6,VBP
mutability,1,10,NN
mutable,2,7,JJ
mute,6,4,JJ
muted,3,5,VBD
mutely,4,6,RB
mutilated,3,9,VBN
mutilation,1,10,JJ
mutiny,2,6,NNP
mutter,1,6,NN
muttered,24,8,VBD
muttering,16,9,VBG
mutton,18,6,NN
mutual,1,6,JJ
muzzle,2,6,NN
my,873,2,PRP$
mycenae,1,7,NNP
myes,1,4,NN
myriad,8,6,NN
myriads,3,7,NNS
myrtle,1,6,NN
myself,145,6,PRP
mysteries,2,9,NNS
mysterious,35,10,JJ
mysteriously,10,12,RB
mystery,17,7,NN
mystic,6,6,JJ
mystical,3,8,JJ
mystically,1,10,NN
mysticism,1,9,NN
mystification,1,13,NN
myth,2,4,NN
mythical,1,8,JJ
mythological,1,12,JJ
médiocrité,1,10,NN
métonne,1,7,VBP
nab,1,3,VB
nag,2,3,JJ
nagle,1,5,NNP
nags,2,4,NNP
nail,9,4,NN
nailed,2,6,VBN
nailless,1,8,JJ
nails,16,5,NN
naked,36,5,JJ
nakedness,4,9,NN
name,213,4,NN
named,4,5,VBD
nameless,4,8,RB
names,67,5,NNS
naming,2,6,NN
nancy,27,5,NNP
nancys,1,6,NNP
nankeen,1,7,JJ
nanny,2,5,NN
nap,2,3,IN
nape,2,4,NN
napkin,14,6,NN
napkins,3,7,JJ
naples,1,6,NNP
napoleon,10,8,NNP
narrative,7,9,NN
narrow,46,6,JJ
narrowed,9,8,VBD
narrowly,3,8,NN
narrowness,2,10,JJ
narrows,1,7,IN
narwhals,1,8,NNS
nasal,4,5,NN
nasturtium,1,10,NN
nasturtiums,3,11,NNS
nasty,5,5,JJ
natasha,1,7,NNP
nathaniel,1,9,NNP
national,9,8,NNP
nationalities,1,13,NNS
nations,1,7,NNS
native,21,6,JJ
natives,28,7,NNS
nativesi,1,8,NN
natural,91,7,JJ
naturally,66,9,RB
naturalness,1,11,NN
nature,150,6,NN
natures,5,7,JJ
naughty,5,7,NNP
nauseated,1,9,VBD
nauseating,1,10,JJ
naval,3,5,JJ
navies,3,6,NN
navigate,1,8,VB
navigation,1,10,VB
navy,8,4,NNP
nay,2,3,IN
ne,1,2,JJ
near,109,4,IN
neared,2,6,VBD
nearer,37,6,NN
nearest,5,7,JJS
nearing,2,7,VBG
nearly,32,6,RB
nearness,2,8,NN
neat,12,4,JJ
neater,1,6,RB
neatest,1,7,JJS
neatly,17,6,RB
neatness,1,8,NN
necessarily,7,11,RB
necessary,70,9,JJ
necessitated,3,12,VBD
necessity,10,9,NN
neck,46,4,NN
necklace,28,8,NN
necklaces,2,9,NN
necks,5,5,NNS
necromancers,1,12,NN
need,122,4,NN
needed,56,6,VBD
needing,7,7,VBG
needle,24,6,NN
needles,14,7,NNS
needless,2,8,RB
needlewomen,1,11,NNS
needlework,3,10,NN
neednt,12,6,VBP
needs,13,5,VBZ
negative,1,8,JJ
neglect,9,7,NN
neglected,4,9,NNS
neglecting,3,10,VBG
negligable,1,10,NN
negligence,1,10,NN
negligible,3,10,JJ
negotiated,1,10,VBD
negotiations,1,12,NNS
negress,1,7,NN
negresses,1,9,NNS
negro,2,5,JJ
negusjellies,1,12,NNS
neighbor,1,8,NN
neighborhood,9,12,NN
neighboring,2,11,JJ
neighbors,3,9,NNS
neighbour,2,9,PRP$
neighbourhood,10,13,NN
neighbours,3,10,NNS
neither,93,7,DT
nell,27,4,NNP
nells,3,5,NNP
nelly,7,5,NNP
nellys,1,6,NNP
nelson,5,6,NNP
nelsons,1,7,NNP
nephew,8,6,JJ
nephews,2,7,JJ
neptunes,1,8,NNP
nero,7,4,NNP
neros,1,5,NNP
nerve,13,5,NN
nerved,1,6,VBN
nerves,22,6,NNS
nervous,29,7,JJ
nervously,28,9,RB
nervousness,10,11,NN
nest,10,4,NN
nested,2,6,VBD
nesting,1,7,VBG
nests,4,5,NN
net,10,3,NN
nethermost,1,10,NNP
nets,3,4,NNS
netted,2,6,VBN
netting,2,7,NN
nettle,2,6,JJ
nettled,1,7,JJ
nettles,3,7,NN
network,5,7,NN
neutral,3,7,JJ
neutrality,1,10,NN
neutralized,1,11,VBD
never,819,5,RB
nevertheless,52,12,RB
nevilles,3,8,NNP
new,153,3,JJ
newcomer,4,8,NN
newcomers,2,9,NN
newfoundland,2,12,NNP
newly,4,5,RB
newness,2,7,NN
newnham,2,7,NNP
news,45,4,NN
newspaper,39,9,NN
newspapers,16,10,NN
newts,1,5,JJ
next,261,4,JJ
nez,4,3,NN
ni,1,2,IN
nib,4,3,JJ
nibbled,2,7,VBD
nibbling,2,8,IN
nice,128,4,JJ
nicely,4,6,RB
nicer,10,5,NN
nicest,3,6,JJS
niche,3,5,NN
nicholas,91,8,NNP
nicholass,1,9,NNP
nick,30,4,NNP
nicked,1,6,VBD
nickname,3,8,NN
nicknames,2,9,NN
niece,37,5,NN
nieces,2,6,JJ
nigger,1,6,NN
niggers,2,7,JJ
niggle,1,6,VBD
night,519,5,NN
nightfall,1,9,NN
nightgown,3,9,NN
nightingale,3,11,JJ
nightingales,5,12,NNS
nightjars,1,9,NN
nightly,10,7,RB
nightmare,3,9,NN
nights,42,6,NNS
nightshade,1,10,NN
nigs,4,4,VB
nijinsky,1,8,NNP
nijinskys,1,9,NNP
nile,1,4,NNP
nimble,3,6,JJ
nimbly,1,6,JJ
nine,30,4,CD
nineteen,6,8,JJ
nineteenth,15,10,JJ
nineties,1,8,NN
ninety,3,6,NN
ninny,1,5,NN
ninth,2,5,JJ
nip,1,3,VB
nipped,1,6,JJ
no,1861,2,DT
nobble,1,6,VB
nobility,5,8,NN
noble,37,5,JJ
nobleman,26,8,NN
noblemen,1,8,CC
noblemens,1,9,JJ
nobler,8,6,NN
nobles,2,6,NNS
noblest,3,7,JJS
nobly,7,5,RB
nobody,115,6,NN
nobodys,3,7,JJ
nocturnal,4,9,JJ
nod,12,3,NN
nodded,60,6,VBD
nodding,24,7,VBG
noddings,1,8,NNS
nods,2,4,NNS
noise,38,5,NN
noiseless,1,9,JJ
noiselessly,2,11,RB
noises,6,6,NNS
noisily,1,7,JJ
noisy,6,5,JJ
nomad,1,5,JJ
nominally,2,9,RB
non,3,3,JJ
nonchalance,1,11,NN
nonchalantly,3,12,RB
nondescript,3,11,JJ
none,127,4,NN
nonentity,1,9,NN
nonexistent,1,11,JJ
nono,1,4,NNP
nonplussed,1,10,JJ
nonsense,75,8,NN
nonsensically,1,13,JJ
nook,1,4,NN
nooks,1,5,NN
noon,4,4,NN
nor,157,3,CC
nora,1,4,NNP
norfolk,10,7,NNP
normal,9,6,JJ
normally,7,8,RB
norman,3,6,NNP
normandy,1,8,NNP
norriss,1,7,NNP
north,184,5,NNP
northamptonshire,1,16,NNP
northern,6,8,JJ
norths,8,6,NNP
northumberland,7,14,NNP
norton,1,6,NNP
norway,2,6,NNP
norwich,4,7,NNP
nose,96,4,NN
nosed,6,5,JJ
noses,13,5,NNS
nosing,1,6,JJ
nostrils,14,8,NN
nostro,1,6,FW
not,3354,3,RB
notable,3,7,JJ
notables,1,8,NN
notably,1,7,RB
notation,1,8,NN
note,78,4,NN
notebook,9,8,NN
notebooks,2,9,RB
noted,33,5,VBD
notepaper,5,9,NN
notes,45,5,NNS
nothin,3,6,NN
nothing,721,7,NN
nothingness,9,11,JJ
nothings,6,8,NNP
notice,53,6,NN
noticed,99,7,VBD
notices,5,7,NNS
noticing,20,8,VBG
noting,6,6,VBG
notion,24,6,NN
notions,4,7,NNS
notorious,1,9,JJ
notoriously,2,11,RB
nots,1,4,JJ
notting,1,7,NNP
notwithstanding,1,15,NN
nourish,2,7,JJ
nourished,4,9,VBD
nourishment,2,11,JJ
nouveau,1,7,NN
novel,21,5,NN
novelist,13,8,NN
novelists,8,9,NNS
novels,25,6,NNS
november,11,8,NNP
now,1735,3,RB
nowadays,20,8,JJ
nowhere,9,7,RB
nox,1,3,NN
nucleus,1,7,NN
nude,1,4,NN
nudge,3,5,NN
nudged,1,6,VBD
nuisance,8,8,NN
nuisances,1,9,NNS
numb,2,4,JJ
numbed,3,6,JJ
number,63,6,NN
numbered,3,8,VBN
numbering,1,9,VBG
numbers,9,7,NNS
numbness,3,8,NN
numbskulls,1,10,NNS
numerous,1,8,JJ
numskull,1,8,JJ
nun,1,3,NN
nunnery,1,7,NN
nuns,2,4,VBZ
nurse,47,5,NN
nursed,3,6,VBN
nursemaid,2,9,NN
nursemaids,3,10,NNS
nurseries,1,9,NN
nursery,23,7,NN
nurses,19,6,NNS
nursing,2,7,NN
nut,12,3,NN
nutmeg,3,6,NN
nutriment,1,9,JJ
nuts,6,4,NNS
nutshell,1,8,JJ
nutshells,1,9,NN
nutt,1,4,NNP
nymph,5,5,NN
nymphs,1,6,NN
o,21,1,NNP
oak,49,3,NN
oaks,2,4,NN
oar,2,3,NN
oared,1,5,JJ
oaring,1,6,VBG
oars,5,4,NNS
oarsmen,1,7,NNS
oath,3,4,NN
oaths,4,5,NNS
obdurate,2,8,VBZ
obedience,12,9,NN
obedient,3,8,JJ
obediently,9,10,NN
obeisance,2,9,NN
obelisk,3,7,NN
obelisks,1,8,NNS
obese,2,5,MD
obey,7,4,VB
obeyed,11,6,VBD
obeying,5,7,VBG
obfusc,1,6,JJ
obituaries,1,10,NN
object,41,6,NN
objected,2,8,IN
objection,6,9,NN
objections,3,10,NNS
objective,1,9,JJ
objects,40,7,NNS
obligation,4,10,NN
obligations,1,11,NNS
oblige,4,6,VB
obliged,2,7,VBN
obliging,1,8,JJ
obligingly,4,10,RB
oblique,2,7,JJ
obliquely,1,9,RB
obliquity,1,9,NN
obliterate,1,10,VB
obliterated,16,11,VBD
obliterates,1,11,JJ
obliterating,3,12,VBG
oblivion,7,8,NN
oblivious,13,9,JJ
oblong,5,6,JJ
oblongs,1,7,NNS
obrien,1,6,NNP
obscene,3,7,JJ
obscenity,2,9,NN
obscure,30,7,JJ
obscured,17,8,VBN
obscurely,1,9,RP
obscuring,4,9,VBG
obscurity,17,9,NN
obsequious,2,10,JJ
obsequiously,1,12,NN
obsequiouslyand,1,15,NN
observable,1,10,NN
observant,8,9,JJ
observation,7,11,NN
observations,10,12,NNS
observe,17,7,VB
observed,123,8,VBD
observer,6,8,NN
observes,2,8,VBZ
observing,24,9,VBG
obsessed,1,8,VBN
obsession,2,9,NN
obsolete,3,8,JJ
obstacle,6,8,NN
obstacles,6,9,NNS
obstinacy,1,9,NN
obstinate,8,9,NN
obstinately,6,11,RB
obstruction,1,11,NN
obtain,2,6,VB
obtained,3,8,VBN
obtrude,1,7,VB
obtuse,1,6,NN
obtuseness,2,10,NN
obvious,39,7,JJ
obviously,23,9,RB
occasion,36,8,NN
occasional,13,10,JJ
occasionally,12,12,RB
occasions,6,9,NNS
occupant,1,8,NN
occupants,4,9,NNS
occupation,17,10,NN
occupations,5,11,NNS
occupied,43,8,VBN
occupy,1,6,JJ
occupying,2,9,VBG
occur,2,5,VB
occurred,17,8,VBD
occurrence,2,10,NN
occurs,1,6,VBZ
ocean,15,5,NN
oceans,1,6,NNS
oclock,46,6,NN
octavius,1,8,NNP
octavo,1,6,VBP
octavos,1,7,JJ
october,23,7,NNP
odare,1,5,NNP
odd,119,3,JJ
odder,1,5,JJ
oddest,6,6,JJS
oddity,2,6,NN
oddly,32,5,RB
odds,12,4,NNS
ode,5,3,NN
odes,3,4,NNS
odious,22,6,JJ
odour,1,5,IN
odours,6,6,NNS
odysseus,2,8,NNP
oer,2,3,IN
of,17883,2,IN
off,664,3,RP
offal,1,5,RB
offence,2,7,NN
offended,1,8,JJ
offender,1,8,NN
offensive,3,9,JJ
offer,30,5,VB
offered,36,7,VBD
offering,13,8,VBG
offers,4,6,VBZ
office,107,6,NN
officer,4,7,NN
officers,5,8,NNS
offices,22,7,NNS
official,4,8,JJ
officials,4,9,NNS
officious,1,9,IN
offspring,1,9,NN
often,179,5,RB
oftener,1,7,NN
ogled,1,5,VBD
ogling,1,6,VBG
ogres,1,5,VBP
oh,351,2,NN
ohs,1,3,NN
oi,9,2,NN
oil,14,3,NN
oilcloth,1,8,JJ
oiling,1,6,NN
oily,3,4,RB
old,931,3,JJ
older,32,5,JJR
oldest,7,6,JJS
oldish,1,6,JJ
olive,14,5,JJ
oliver,7,6,NNP
olives,1,6,NNS
olney,1,5,NNP
olympia,8,7,NNP
omelette,2,8,NN
omen,1,4,NNS
ominous,6,7,JJ
ominously,2,9,IN
omit,4,4,VB
omitted,2,7,VBN
omitting,2,8,VBG
omnibus,36,7,NN
omnibuses,31,9,NNS
omnipotent,1,10,JJ
on,4610,2,IN
once,521,4,RB
oncome,2,6,NN
one,3002,3,CD
ones,254,4,JJ
oneself,32,7,PRP
onethe,1,6,JJ
onions,1,6,NN
onlooker,1,8,NN
onlookers,1,9,NNS
only,989,4,RB
onslaughts,1,10,NNS
onthe,1,5,JJ
onto,23,4,IN
onwards,4,7,NN
onwas,1,5,VBD
oozed,4,5,VBN
oozing,2,6,JJ
op,3,2,NN
opacity,1,7,NN
opal,4,4,JJ
opaque,4,6,JJ
open,280,4,JJ
opened,268,6,VBD
opening,71,7,VBG
openly,20,6,RB
openness,1,8,JJ
opens,2,5,VBZ
opera,23,5,NN
operas,1,6,NNS
operation,1,9,NN
operations,1,10,NN
ophelia,1,7,NNP
opine,2,5,VB
opinion,89,7,NN
opinions,8,8,NNS
opium,1,5,RP
opponents,2,9,NN
opportunely,2,11,RB
opportunities,3,13,NNS
opportunity,22,11,NN
oppose,1,6,VB
opposed,4,7,VBN
opposing,1,8,VBG
