term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
invade,3,6,3.4846888579396894e-06,18.130538723315652,VB,VB,invad,0,1,0,0,1,0,1,0,1,1,0,-1
invitation,22,10,2.555438495822439e-05,15.25606960539951,NN,NN,invit,0,0,1,0,0,0,0,1,0,0,0,1
invite,4,6,4.646251810586252e-06,17.715501224036807,VB,VB,invit,0,0,1,0,0,1,0,1,0,1,1,1
inviting,7,8,8.130940668525942e-06,16.908146301979205,VBG,VB,invit,0,0,1,0,0,1,0,1,0,1,1,1
invocation,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,invoc,0,0,1,0,0,0,0,0,0,0,1,0
irate,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,irat,0,1,0,0,0,0,1,0,0,0,0,-1
iron,55,4,6.388596239556096e-05,13.934141510512148,NN,NN,iron,0,0,0,0,0,0,0,1,0,0,1,1
irrational,9,10,1.0454066573819067e-05,16.545576222594494,JJ,JJ,irrat,0,0,0,1,1,0,1,0,0,0,0,-1
irrefutable,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,irrefut,0,0,0,0,0,0,0,1,0,0,1,1
irreparable,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,irrepar,0,0,0,0,1,0,1,0,1,0,0,-1
irritability,2,12,2.323125905293126e-06,18.715501224036807,NN,NN,irrit,0,1,0,0,0,0,1,0,0,0,0,-1
irritable,9,9,1.0454066573819067e-05,16.545576222594494,JJ,JJ,irrit,0,1,0,0,0,0,1,0,0,0,0,-1
irritating,2,10,2.323125905293126e-06,18.715501224036807,VBG,VB,irrit,0,1,0,1,0,0,1,0,0,0,0,-1
irritation,36,10,4.181626629527627e-05,14.545576222594496,NN,NN,irrit,0,1,0,1,0,0,1,0,1,0,0,-1
isolated,7,8,8.130940668525942e-06,16.908146301979205,VBN,VB,isol,0,0,0,0,1,0,1,0,1,0,0,-1
isolation,11,9,1.2777192479112194e-05,16.25606960539951,NN,NN,isol,0,0,0,0,0,0,1,0,1,0,0,-1
jarring,2,7,2.323125905293126e-06,18.715501224036807,JJ,VB,jar,0,0,0,0,1,0,1,0,1,0,0,-1
jealous,33,7,3.833157743733658e-05,14.671107104678354,JJ,JJ,jealou,0,1,0,1,0,0,1,0,0,0,0,-1
jealousy,30,8,3.4846888579396896e-05,14.808610628428289,NN,NN,jealousi,0,1,0,1,1,0,1,0,1,0,0,-1
jerk,34,4,3.949314038998314e-05,14.62803838278647,NN,NN,jerk,0,1,0,0,0,0,0,0,0,1,0,0
jest,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,jest,0,0,0,0,0,1,0,1,0,1,0,1
john,141,4,0.0001637803763231,12.575949871638016,NNP,NN,john,0,0,0,1,0,0,1,0,0,0,0,-1
journey,24,7,2.7877510863517516e-05,15.130538723315652,NN,NN,journey,0,0,1,0,1,1,0,1,0,0,0,1
jovial,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,jovial,0,0,0,0,0,1,0,1,0,0,0,1
joy,50,3,5.807814763232816e-05,14.071645034262083,NN,NN,joy,0,0,0,0,0,1,0,1,0,0,0,1
joyful,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,joy,0,0,0,0,0,1,0,1,0,0,1,1
joyous,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,joyou,0,0,0,0,0,1,0,1,0,0,0,1
jubilant,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,jubil,0,0,0,0,0,1,0,1,0,1,1,1
jubilee,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,jubile,0,0,0,0,0,1,0,1,0,1,0,1
judicial,4,8,4.646251810586252e-06,17.715501224036807,JJ,JJ,judici,0,0,1,0,0,0,0,1,0,0,1,1
judicious,2,9,2.323125905293126e-06,18.715501224036807,JJ,JJ,judici,0,0,0,0,0,0,0,1,0,0,1,1
jump,22,4,2.555438495822439e-05,15.25606960539951,VB,VB,jump,0,0,0,0,0,1,0,1,0,0,0,1
justice,36,7,4.181626629527627e-05,14.545576222594496,NN,NN,justic,0,0,0,0,0,0,0,1,0,0,1,1
kick,5,4,5.8078147632328155e-06,17.393573129149445,NN,NN,kick,0,1,0,0,0,0,1,0,0,0,0,-1
kill,35,4,4.065470334262971e-05,14.58621820709184,VB,VB,kill,0,0,0,0,1,0,1,0,1,0,0,-1
killing,12,7,1.3938755431758758e-05,16.130538723315652,VBG,VB,kill,0,1,0,0,1,0,1,0,1,0,0,-1
kind,270,4,0.0003136219972145,11.638685626985977,NN,NN,kind,0,0,0,0,0,1,0,1,0,0,1,1
kiss,44,4,5.110876991644878e-05,14.25606960539951,VB,VB,kiss,0,0,1,0,0,1,0,1,0,1,0,1
kite,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,kite,0,0,0,1,0,0,1,0,0,0,0,-1
kitten,5,6,5.8078147632328155e-06,17.393573129149445,JJ,NN,kitten,0,0,0,0,0,1,0,1,0,0,1,1
labor,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,labor,0,0,1,0,0,1,0,1,0,1,1,1
labored,1,7,1.161562952646563e-06,19.715501224036807,VBD,VB,labor,0,0,0,0,0,0,1,0,1,0,0,-1
lace,38,4,4.41393922005694e-05,14.467573710593223,NN,NN,lace,0,1,0,0,1,0,1,1,1,0,1,0
lagging,9,7,1.0454066573819067e-05,16.545576222594494,VBG,VB,lag,0,1,1,1,0,0,1,0,1,0,0,-1
lamb,5,4,5.8078147632328155e-06,17.393573129149445,VB,VB,lamb,0,0,0,0,0,1,0,1,0,0,1,1
lament,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,lament,0,0,0,1,1,0,1,0,1,0,0,-1
languishing,2,11,2.323125905293126e-06,18.715501224036807,VBG,VB,languish,0,0,0,0,1,0,1,0,1,0,0,-1
larger,19,6,2.20696961002847e-05,15.467573710593223,JJR,JJ,larger,0,0,0,1,0,0,0,0,0,1,1,0
lash,6,4,6.969377715879379e-06,17.130538723315652,VBP,VB,lash,0,1,0,0,1,0,1,0,0,0,0,-1
late,171,4,0.0001986272649025,12.29764870915091,JJ,JJ,late,0,0,0,0,0,0,1,0,1,0,0,-1
latent,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,latent,0,1,1,1,0,0,1,0,0,1,0,-1
laugh,129,5,0.0001498416208914,12.704273968613554,NN,NN,laugh,0,0,0,0,0,1,0,1,0,1,0,1
laughable,5,9,5.8078147632328155e-06,17.393573129149445,JJ,JJ,laughabl,0,0,0,1,0,0,1,0,0,0,0,-1
laughing,146,8,0.0001695881910863,12.52567666515679,VBG,VB,laugh,0,0,0,0,0,1,0,1,0,0,0,1
laughter,116,8,0.000134741302507,12.857520228909236,NN,NN,laughter,0,0,1,0,0,1,0,1,0,1,0,1
launch,9,6,1.0454066573819067e-05,16.545576222594494,NN,VB,launch,0,0,1,0,0,0,0,1,0,0,0,1
laurels,5,7,5.8078147632328155e-06,17.393573129149445,NNS,NN,laurel,0,0,0,0,0,1,0,1,0,0,0,1
lawful,2,6,2.323125905293126e-06,18.715501224036807,JJ,JJ,law,0,0,0,0,0,0,0,1,0,0,1,1
lawsuit,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,lawsuit,0,1,0,1,1,0,1,0,1,1,0,-1
lawyer,12,6,1.3938755431758758e-05,16.130538723315652,NN,NN,lawyer,0,1,0,1,1,0,1,0,0,0,0,-1
lax,2,3,2.323125905293126e-06,18.715501224036807,JJ,JJ,lax,0,0,0,0,0,0,1,0,1,0,0,-1
leader,12,6,1.3938755431758758e-05,16.130538723315652,NN,NN,leader,0,0,0,0,0,0,0,1,0,0,1,1
leave,192,5,0.0002230200869081,12.130538723315652,VB,VB,leav,0,0,0,0,0,0,1,0,1,1,0,-1
leer,2,4,2.323125905293126e-06,18.715501224036807,VBZ,VB,leer,0,0,0,1,0,0,1,0,0,0,0,-1
legal,10,5,1.1615629526465633e-05,16.393573129149445,JJ,JJ,legal,0,0,0,0,0,0,0,1,0,0,1,1
leisure,10,7,1.1615629526465633e-05,16.393573129149445,NN,NN,leisur,0,0,1,0,0,1,0,1,0,1,1,1
lemon,13,5,1.510031838440532e-05,16.015061505895716,NN,NN,lemon,0,0,0,1,0,0,1,0,0,0,0,-1
lesser,2,6,2.323125905293126e-06,18.715501224036807,JJ,JJ,lesser,0,0,0,1,0,0,1,0,0,0,0,-1
lesson,25,6,2.903907381616408e-05,15.071645034262083,NN,NN,lesson,0,0,1,0,0,0,0,1,0,0,1,1
lethargy,6,8,6.969377715879379e-06,17.130538723315652,NN,NN,lethargi,0,0,0,0,0,0,1,0,1,0,0,-1
lettered,4,8,4.646251810586252e-06,17.715501224036807,VBN,VB,letter,0,0,1,0,0,0,0,1,0,0,1,1
level,28,5,3.252376267410377e-05,14.908146301979205,NN,NN,level,0,0,0,0,0,0,0,1,0,0,1,1
lewd,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,lewd,0,0,0,1,0,0,1,0,0,0,0,-1
liar,5,4,5.8078147632328155e-06,17.393573129149445,NN,NN,liar,0,0,0,1,0,0,1,0,0,0,0,-1
liberal,6,7,6.969377715879379e-06,17.130538723315652,JJ,JJ,liber,0,0,0,0,0,0,1,1,0,0,0,0
liberation,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,liber,0,0,1,0,0,1,0,1,0,1,0,1
liberty,23,7,2.6715947910870952e-05,15.191939267979794,NN,NN,liberti,0,0,1,0,0,1,0,1,0,1,1,1
lick,4,4,4.646251810586252e-06,17.715501224036807,VB,VB,lick,0,0,0,1,0,0,1,0,0,0,0,-1
lie,144,3,0.0001672650651811,12.545576222594496,VB,VB,lie,0,1,0,1,0,0,1,0,1,0,0,-1
lifeless,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,lifeless,0,0,0,0,1,0,1,0,1,0,0,-1
lightning,23,9,2.6715947910870952e-05,15.191939267979794,NN,NN,lightn,0,1,0,0,1,0,0,0,0,1,0,0
liking,52,6,6.0401273537621285e-05,14.015061505895716,VBG,VB,like,0,0,0,0,0,1,0,1,0,0,1,1
limited,15,7,1.7423444289698448e-05,15.808610628428289,JJ,JJ,limit,0,1,0,0,0,0,1,0,1,0,0,-1
lion,19,4,2.20696961002847e-05,15.467573710593223,NN,NN,lion,0,0,0,0,1,0,0,1,0,0,0,1
listless,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,listless,0,0,0,0,0,0,1,0,1,0,0,-1
livid,6,5,6.969377715879379e-06,17.130538723315652,JJ,JJ,livid,0,1,0,1,0,0,1,0,0,0,0,-1
loath,1,5,1.161562952646563e-06,19.715501224036807,JJ,JJ,loath,0,1,0,0,0,0,1,0,0,0,0,-1
loathe,1,6,1.161562952646563e-06,19.715501224036807,VBP,VB,loath,0,1,0,1,0,0,1,0,0,0,0,-1
loathing,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,loath,0,0,0,1,0,0,1,0,0,0,0,-1
loathsome,2,9,2.323125905293126e-06,18.715501224036807,VB,VB,loathsom,0,1,0,1,0,0,1,0,0,0,0,-1
loneliness,37,10,4.297782924792284e-05,14.506047858407856,NN,NN,loneli,0,0,0,0,1,0,1,0,1,0,0,-1
lonely,30,6,3.4846888579396896e-05,14.808610628428289,JJ,JJ,lone,0,1,0,1,1,0,1,0,1,0,0,-1
longing,8,7,9.292503621172504e-06,16.715501224036807,NN,VB,long,0,0,1,0,0,0,0,0,1,0,0,0
loo,5,3,5.8078147632328155e-06,17.393573129149445,NNP,NN,loo,0,0,0,1,0,0,1,0,0,0,0,-1
loom,3,4,3.4846888579396894e-06,18.130538723315652,RB,VB,loom,0,0,1,0,1,0,1,0,0,0,0,-1
loon,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,loon,0,0,0,1,0,0,1,0,0,0,0,-1
lord,138,4,0.0001602956874652,12.606976767258638,NNP,NN,lord,0,0,0,1,0,0,1,1,0,0,1,0
lose,48,4,5.575502172703503e-05,14.130538723315652,VB,VB,lose,0,1,0,1,1,0,1,0,1,1,0,-1
losing,29,6,3.368532562675033e-05,14.857520228909236,VBG,VB,lose,0,1,0,0,0,0,1,0,1,0,0,-1
loss,13,4,1.510031838440532e-05,16.015061505895716,NN,NN,loss,0,1,0,0,1,0,1,0,1,0,0,-1
lost,221,4,0.0002567054125348,11.927598664645377,VBN,VB,lost,0,0,0,0,0,0,1,0,1,0,0,-1
loudness,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,loud,0,1,0,0,0,0,1,0,0,0,0,-1
lovable,8,7,9.292503621172504e-06,16.715501224036807,JJ,JJ,lovabl,0,0,0,0,0,1,0,1,0,0,1,1
love,704,4,0.0008177403186631,10.25606960539951,NN,NN,love,0,0,0,0,0,1,0,1,0,0,0,1
lovely,87,6,0.0001010559768802,13.27255772818808,JJ,JJ,love,0,0,1,0,0,1,0,1,1,1,1,1
lover,27,5,3.13621997214572e-05,14.96061372187334,NN,NN,lover,0,0,1,0,0,1,0,1,0,0,1,1
loving,22,6,2.555438495822439e-05,15.25606960539951,VBG,VB,love,0,0,0,0,0,1,0,1,0,0,1,1
lower,42,5,4.878564401115565e-05,14.323183801258049,JJR,JJ,lower,0,0,0,0,0,0,1,0,1,0,0,-1
lowest,4,6,4.646251810586252e-06,17.715501224036807,JJS,JJ,lowest,0,0,0,0,0,0,1,0,1,0,0,-1
lowly,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,lowli,0,0,0,0,0,0,1,0,1,0,0,-1
loyal,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,loyal,0,0,0,0,1,1,0,1,0,1,1,1
loyalty,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,loyalti,0,0,0,0,0,0,0,1,0,0,1,1
luck,19,4,2.20696961002847e-05,15.467573710593223,NN,NN,luck,0,0,1,0,0,1,0,1,0,1,0,1
lucky,9,5,1.0454066573819067e-05,16.545576222594494,JJ,JJ,lucki,0,0,0,0,0,1,0,1,0,1,0,1
lumpy,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,lumpi,0,0,0,1,0,0,1,0,0,0,0,-1
lunacy,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,lunaci,0,1,0,1,1,0,1,0,1,0,0,-1
lunatic,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,lunat,0,1,0,1,1,0,1,0,0,0,0,-1
lurid,4,5,4.646251810586252e-06,17.715501224036807,JJ,JJ,lurid,0,0,0,1,0,0,1,0,0,0,0,-1
lust,12,4,1.3938755431758758e-05,16.130538723315652,NN,NN,lust,0,0,1,0,0,0,1,0,0,0,0,-1
luster,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,luster,0,0,0,0,0,1,0,1,0,0,0,1
luxurious,7,9,8.130940668525942e-06,16.908146301979205,JJ,JJ,luxuri,0,0,0,0,0,1,0,1,0,0,0,1
luxury,7,6,8.130940668525942e-06,16.908146301979205,NN,NN,luxuri,0,0,0,0,0,1,0,1,0,0,0,1
lying,173,5,0.0002009503908078,12.280872996400085,VBG,VB,lie,0,1,0,1,0,0,1,0,0,0,0,-1
mad,38,3,4.41393922005694e-05,14.467573710593223,NN,NN,mad,0,1,0,1,1,0,1,0,1,0,0,-1
madman,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,madman,0,1,0,0,1,0,1,0,0,0,0,-1
madness,9,7,1.0454066573819067e-05,16.545576222594494,NN,NN,mad,0,1,0,0,1,0,1,0,0,0,0,-1
maggot,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,maggot,0,0,0,1,0,0,1,0,0,0,0,-1
magical,2,7,2.323125905293126e-06,18.715501224036807,JJ,NN,magic,0,0,1,0,0,1,0,1,0,1,0,1
magnet,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,magnet,0,0,0,0,0,0,0,1,0,0,1,1
magnificence,6,12,6.969377715879379e-06,17.130538723315652,NN,NN,magnific,0,0,1,0,0,1,0,1,0,0,1,1
magnificent,36,11,4.181626629527627e-05,14.545576222594496,JJ,JJ,magnific,0,0,1,0,0,1,0,1,0,1,1,1
majestic,18,8,2.0908133147638135e-05,15.545576222594496,JJ,JJ,majest,0,0,1,0,0,1,0,1,0,1,1,1
majesty,12,7,1.3938755431758758e-05,16.130538723315652,NN,NN,majesti,0,0,0,0,0,0,0,1,0,0,1,1
majority,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,major,0,0,0,0,0,1,0,1,0,0,1,1
malevolent,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,malevol,0,1,0,1,1,0,1,0,1,0,0,-1
malice,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,malic,0,1,0,0,1,0,1,0,0,0,0,-1
malicious,13,9,1.510031838440532e-05,16.015061505895716,JJ,JJ,malici,0,1,0,1,1,0,1,0,1,0,0,-1
malignant,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,malign,0,1,0,0,1,0,1,0,0,0,0,-1
manage,14,6,1.6261881337051885e-05,15.908146301979205,VB,VB,manag,0,0,0,0,0,0,0,1,0,0,1,1
management,6,10,6.969377715879379e-06,17.130538723315652,NN,NN,manag,0,0,0,0,0,0,0,1,0,0,1,1
mandarin,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,mandarin,0,0,0,0,0,0,0,1,0,0,1,1
mange,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,mang,0,0,0,1,1,0,1,0,0,0,0,-1
manure,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,manur,0,0,0,1,0,0,1,0,0,0,0,-1
margin,19,6,2.20696961002847e-05,15.467573710593223,NN,NN,margin,0,0,0,0,0,0,1,0,1,0,0,-1
marriage,126,8,0.0001463569320334,12.73822130053689,NN,NN,marriag,0,0,1,0,0,1,0,1,0,0,1,1
marrow,5,6,5.8078147632328155e-06,17.393573129149445,NN,NN,marrow,0,0,0,0,0,1,0,1,0,0,1,1
marry,180,5,0.0002090813314763,12.223648127707133,VB,VB,marri,0,0,1,0,1,1,0,1,0,1,1,1
martyr,2,6,2.323125905293126e-06,18.715501224036807,JJ,NN,martyr,0,0,0,0,1,0,1,0,1,0,0,-1
martyrdom,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,martyrdom,0,0,0,0,1,0,1,0,1,0,0,-1
marvel,16,6,1.8585007242345008e-05,15.715501224036808,VB,VB,marvel,0,0,0,0,0,0,0,1,0,1,0,1
marvelous,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,marvel,0,0,0,0,0,1,0,1,0,0,0,1
marvelously,1,11,1.161562952646563e-06,19.715501224036807,RB,RB,marvel,0,0,0,0,0,1,0,1,0,0,0,1
masterpiece,6,11,6.969377715879379e-06,17.130538723315652,NN,NN,masterpiec,0,0,0,0,0,1,0,1,0,0,0,1
mastery,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,masteri,0,1,0,0,0,1,0,1,0,0,1,1
mate,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,mate,0,0,0,0,0,0,0,1,0,0,1,1
maternal,13,8,1.510031838440532e-05,16.015061505895716,JJ,JJ,matern,0,0,1,0,0,0,1,1,0,0,0,0
matron,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,matron,0,0,0,0,0,0,0,1,0,0,1,1
meaningless,13,11,1.510031838440532e-05,16.015061505895716,NN,NN,meaningless,0,0,0,0,0,0,1,0,1,0,0,-1
measles,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,measl,0,0,0,1,1,0,1,0,1,0,0,-1
measured,13,8,1.510031838440532e-05,16.015061505895716,VBD,VB,measur,0,0,0,0,0,0,0,1,0,0,1,1
medal,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,medal,0,0,1,0,0,1,0,1,0,1,1,1
medical,2,7,2.323125905293126e-06,18.715501224036807,JJ,NN,medic,0,0,1,0,1,0,0,1,0,0,1,1
meditate,2,8,2.323125905293126e-06,18.715501224036807,VB,VB,medit,0,0,1,0,0,1,0,1,0,0,1,1
melancholy,63,10,7.317846601673347e-05,13.73822130053689,NN,NN,melancholi,0,0,0,0,0,0,1,0,1,0,0,-1
memorable,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,memor,0,0,0,0,0,1,0,1,0,1,1,1
menace,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,menac,0,1,0,0,1,0,1,0,0,0,0,-1
menacing,5,8,5.8078147632328155e-06,17.393573129149445,NN,VB,menac,0,1,0,0,1,0,1,0,0,0,0,-1
merciless,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,merciless,0,0,0,0,1,0,1,0,0,0,0,-1
merge,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,merg,0,0,1,0,0,0,0,1,0,0,0,1
merit,6,5,6.969377715879379e-06,17.130538723315652,NN,NN,merit,0,0,0,0,0,0,0,1,0,0,1,1
meritorious,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,meritori,0,0,0,0,0,1,0,1,0,0,1,1
merriment,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,merriment,0,0,0,0,0,1,0,1,0,1,0,1
merry,10,5,1.1615629526465633e-05,16.393573129149445,NN,NN,merri,0,0,0,0,0,1,0,1,0,0,0,1
mess,14,4,1.6261881337051885e-05,15.908146301979205,NN,NN,mess,0,0,0,1,0,0,1,0,0,0,0,-1
midwife,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,midwif,0,0,1,0,0,1,1,1,0,0,1,0
mighty,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,mighti,0,1,0,0,1,1,0,1,0,0,1,1
mimicry,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,mimicri,0,0,0,0,0,0,1,0,0,1,0,-1
miracle,23,7,2.6715947910870952e-05,15.191939267979794,NN,NN,miracl,0,0,1,0,0,1,0,1,0,1,1,1
miraculous,5,10,5.8078147632328155e-06,17.393573129149445,JJ,JJ,miracul,0,0,0,0,0,1,0,1,0,1,0,1
misbehavior,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,misbehavior,0,1,0,1,0,0,1,0,0,1,0,-1
miscarriage,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,miscarriag,0,0,0,0,1,0,1,0,1,0,0,-1
miserable,20,9,2.3231259052931265e-05,15.393573129149445,JJ,JJ,miser,0,1,0,1,0,0,1,0,1,0,0,-1
misery,20,6,2.3231259052931265e-05,15.393573129149445,NN,NN,miseri,0,1,0,1,1,0,1,0,1,0,0,-1
misfortune,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,misfortun,0,0,0,0,1,0,1,0,1,0,0,-1
mishap,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,mishap,0,0,0,1,1,0,1,0,1,1,0,-1
misrepresented,1,14,1.161562952646563e-06,19.715501224036807,VBD,VB,misrepres,0,1,0,0,0,0,1,0,0,0,0,-1
missing,10,7,1.1615629526465633e-05,16.393573129149445,VBG,VB,miss,0,0,0,0,1,0,1,0,1,0,0,-1
mistake,23,7,2.6715947910870952e-05,15.191939267979794,NN,NN,mistak,0,0,0,0,0,0,1,0,1,0,0,-1
mistaken,26,8,3.020063676881064e-05,15.015061505895716,VBN,VB,mistaken,0,0,0,0,1,0,1,0,0,0,0,-1
mistress,45,8,5.227033286909534e-05,14.223648127707133,NN,NN,mistress,0,1,0,1,0,0,1,0,0,0,0,-1
misunderstanding,7,16,8.130940668525942e-06,16.908146301979205,NN,NN,misunderstand,0,1,0,0,0,0,1,0,1,0,0,-1
moan,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,moan,0,0,0,0,1,0,0,0,1,0,0,0
mob,5,3,5.8078147632328155e-06,17.393573129149445,NN,NN,mob,0,1,0,0,1,0,1,0,0,0,0,-1
mockery,9,7,1.0454066573819067e-05,16.545576222594494,NN,NN,mockeri,0,0,0,1,0,0,1,0,0,0,0,-1
mocking,7,7,8.130940668525942e-06,16.908146301979205,VBG,VB,mock,0,1,0,1,0,0,1,0,1,0,0,-1
modest,11,6,1.2777192479112194e-05,16.25606960539951,JJ,JJ,modest,0,0,0,0,0,0,0,1,0,0,1,1
momentum,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,momentum,0,0,1,0,0,0,0,1,0,0,0,1
money,76,5,8.82787844011388e-05,13.467573710593223,NN,NN,money,0,1,1,0,0,1,0,1,0,1,1,1
monk,4,4,4.646251810586252e-06,17.715501224036807,NNP,NN,monk,0,0,0,0,0,0,0,1,0,0,1,1
monster,25,7,2.903907381616408e-05,15.071645034262083,NN,NN,monster,0,0,0,0,1,0,1,0,0,0,0,-1
moody,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,moodi,0,1,0,0,0,0,1,0,1,0,0,-1
moral,11,5,1.2777192479112194e-05,16.25606960539951,JJ,JJ,moral,0,1,0,0,0,0,0,1,0,0,1,1
morality,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,moral,0,0,0,0,0,0,0,1,0,0,1,1
morals,3,6,3.4846888579396894e-06,18.130538723315652,NNS,NN,moral,0,1,1,1,0,1,0,1,0,1,1,1
morbid,9,6,1.0454066573819067e-05,16.545576222594494,NN,NN,morbid,0,0,0,0,0,0,1,0,1,0,0,-1
morbidity,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,morbid,0,1,0,1,1,0,1,0,1,0,0,-1
mortality,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,mortal,0,1,0,0,1,0,1,0,1,0,0,-1
mortification,2,13,2.323125905293126e-06,18.715501224036807,NN,NN,mortif,0,0,1,1,1,0,1,0,1,0,0,-1
mosquito,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,mosquito,0,1,0,1,0,0,1,0,0,0,0,-1
mother,368,6,0.0004274551665739,11.191939267979794,NN,NN,mother,0,0,1,0,0,1,1,1,1,0,1,0
motherhood,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,motherhood,0,0,0,0,0,1,0,1,0,0,1,1
mournful,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,mourn,0,1,0,0,1,0,1,0,1,0,0,-1
mourning,2,8,2.323125905293126e-06,18.715501224036807,NN,VB,mourn,0,0,0,0,0,0,1,0,1,0,0,-1
muddy,7,5,8.130940668525942e-06,16.908146301979205,JJ,JJ,muddi,0,0,0,1,0,0,1,0,0,0,0,-1
muff,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,muff,0,1,0,1,0,0,1,0,0,0,0,-1
mug,10,3,1.1615629526465633e-05,16.393573129149445,NN,NN,mug,0,1,0,0,1,0,1,1,1,0,0,0
mule,9,4,1.0454066573819067e-05,16.545576222594494,NN,NN,mule,0,1,0,0,0,0,1,0,0,0,1,-1
murder,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,murder,0,1,0,1,1,0,1,0,1,1,0,-1
murderer,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,murder,0,1,0,1,1,0,1,0,1,0,0,-1
murky,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,murki,0,0,0,1,0,0,1,0,1,0,0,-1
music,212,5,0.000246251345961,11.987580769473608,NN,NN,music,0,0,0,0,0,1,0,1,1,0,0,1
musical,15,7,1.7423444289698448e-05,15.808610628428289,JJ,JJ,music,0,1,1,0,0,1,0,1,1,1,1,1
mutable,4,7,4.646251810586252e-06,17.715501224036807,JJ,NN,mutabl,0,0,1,0,0,0,0,1,0,0,0,1
mutilated,3,9,3.4846888579396894e-06,18.130538723315652,VBN,VB,mutil,0,0,0,1,0,0,1,0,0,0,0,-1
mutilation,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,mutil,0,1,0,1,1,0,1,0,1,0,0,-1
mutiny,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,mutini,0,1,0,1,1,0,1,0,0,1,0,-1
